index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
7594,2532.084043,598,7,9.107418537139893,4.687351226806641,0.5525084137916565
7595,2532.084996,5218,61,10.684900522232056,5.89213490486145,0.07730267124791299
7596,2532.089019,2142,14,9.607922315597534,5.888843297958374,0.24793860117594402
7597,2532.181436,23,20,9.569349527359009,5.796339511871338,0.179667143594651
7598,2532.183887,1593,9,9.09773588180542,5.793728351593018,0.3304007530212402
7599,2532.187368,3918,10,9.158012628555298,5.789982080459595,0.30618459528142755
7600,2532.28177,2292,7,8.91759204864502,5.694955110549927,0.4028296172618866
7601,2532.379676,1958,11,9.006777286529541,6.8153674602508545,0.18261748552322388
7602,2532.478738,24,11,9.155196189880371,6.715959787368774,0.20326970020929971
7603,2532.48001,157,11,9.154146194458008,6.714893341064453,0.20327107111612955
7604,2532.480134,1081,8,8.754492998123169,6.714330196380615,0.22668475574917263
7605,2532.578889,133,11,9.054849863052368,6.615712881088257,0.20326141516367593
7606,2532.582485,1592,11,9.051910638809204,6.61277437210083,0.20326135555903116
7607,2532.778801,2318,94,10.63561725616455,6.416316986083984,0.044413687053479645
7608,2532.878848,3989,20,8.872066736221313,6.31654691696167,0.12169141996474493
7609,2532.879399,24,8,8.355229616165161,6.315319776535034,0.22665664884779188
7610,2532.879442,2143,14,8.8163423538208,6.314772605895996,0.1667713165283203
7611,2533.078772,1082,7,8.121370553970337,6.116128921508789,0.2506552040576935
7612,2533.178971,3919,19,8.566040992736816,7.090901136398315,0.07375699281692505
7613,2533.478826,2143,7,7.720458745956421,6.7897419929504395,0.11633959412574768
7614,2533.779665,1912,6,7.352560520172119,6.489651441574097,0.12327272551400321
7615,2533.779694,3923,7,7.4249162673950195,6.489702939987183,0.11690166592597961
7616,2533.779825,966,6,7.358210802078247,6.488675117492676,0.12421938351222447
7617,2534.081227,6125,16,7.636019706726074,6.794640302658081,0.049492906121646654
7618,2534.179997,40,14,7.516377687454224,6.695718765258789,0.05471059481302897
7619,2534.181497,923,7,7.024596452713013,6.694766044616699,0.04711862972804478
7620,2534.279644,1385,9,7.00187611579895,6.5963544845581055,0.045057959026760526
7621,2556.597528,104,6,1.5001335144042969,0.0727391242980957,0.2378990650177002
7622,2556.608552,2876,16,1.7064225673675537,0.3407251834869385,0.08535608649253845
7623,2556.89777,2081,9,1.2796788215637207,0.24972057342529297,0.11443980534871419
7624,2556.9014,70,20,1.4820563793182373,1.0187461376190186,0.022062392461867558
7625,2556.904396,2303,10,1.2915661334991455,1.0159621238708496,0.025054909966208717
7626,2556.904727,105,6,1.191978931427002,1.0148308277130127,0.025306871959141324
7627,2556.997514,2081,7,1.127448558807373,0.9229874610900879,0.025557637214660645
7628,2557.000126,207,16,1.3157978057861328,0.9212720394134521,0.02320739802192239
7629,2557.002987,229,123,3.6347391605377197,0.917794942855835,0.02191084046517649
7630,2557.007464,71,18,1.3426263332366943,0.9137485027313232,0.02257251739501953
7631,2557.009464,780,52,1.872976303100586,0.912015438079834,0.018131337075863244
7632,2557.102828,1831,11,1.1136069297790527,0.8186831474304199,0.024576981862386067
7633,2557.10295,937,40,1.5989727973937988,0.8175971508026123,0.019057942599785035
7634,2559.50004,894,14,0.3925609588623047,0.12836980819702148,0.018870796476091658
7635,2559.599327,229,21,0.9754459857940674,0.07177948951721191,0.0430317379179455
7636,2559.799657,96,11,0.7751502990722656,0.04680132865905762,0.0662135427648371
7637,2559.900387,936,43,2.4072980880737305,0.13954544067382812,0.052738433660462845
7638,2559.999844,102,10,0.8736016750335693,0.4793562889099121,0.0358404896476052
7639,2560.000084,5431,13,0.9366199970245361,0.4786665439605713,0.035227188697228067
7640,2560.599822,1775,12,1.3799574375152588,0.222808837890625,0.09642904996871948
7641,2560.900963,994,84,8.178762435913086,0.23364996910095215,0.09347191137426039
7642,2560.901232,934,25,1.3554463386535645,0.2328813076019287,0.043175578117370605
7643,2560.902399,230,18,1.2594194412231445,0.40892934799194336,0.04476263648585269
7644,2561.005333,1654,9,1.0302410125732422,0.30481863021850586,0.08060248692830403
7645,2561.097887,3742,7,0.9109430313110352,0.8069450855255127,0.012999743223190308
7646,2561.098004,234,103,8.448059797286987,0.8061203956604004,0.0734801865541018
7647,2561.204796,2571,7,0.8045434951782227,0.7006659507751465,0.014839649200439453
7648,2562.501741,89,22,1.245786428451538,0.0613255500793457,0.05149829905966054
7649,2562.501889,209,14,0.25237464904785156,0.060700416564941406,0.013691016605922155
7650,2562.703841,1437,27,6.524774551391602,0.5209288597106934,0.2144230604171753
7651,2562.70487,3742,7,5.864766597747803,0.5200729370117188,0.7635276658194405
7652,2562.801236,7436,25,6.373394012451172,0.8427543640136719,0.2212255859375
7653,2563.406048,45,10,5.251434564590454,0.26045775413513184,0.4990976810455322
7654,2563.70201,1804,23,5.550035715103149,0.24161672592163086,0.22118412454922995
7655,2563.702063,57,20,5.471847057342529,0.24096393585205078,0.24908967245192754
7656,2563.898642,231,103,6.576999187469482,0.09172344207763672,0.06296384218827035
7657,2563.901501,5428,42,5.7524895668029785,0.5190627574920654,0.12170760021653286
7658,2563.902585,236,195,7.659239292144775,0.5180714130401611,0.03662137373899802
7659,2564.003784,106,10,4.839207887649536,1.0914199352264404,0.3407079956748269
7660,2564.007282,3741,7,4.72694730758667,1.0888872146606445,0.4547575116157532
7661,2564.007319,3556,676,62.22506594657898,1.0882072448730469,0.09030555199661142
7662,2564.499749,82,17,4.57948899269104,1.9075689315795898,0.14844000339508057
7663,2564.505774,797,13,4.443783283233643,1.9023313522338867,0.18153228078569686
7664,2564.506096,213,13,4.443027496337891,1.901493787765503,0.18153812204088485
7665,2564.60239,233,30,4.824962854385376,1.8048300743103027,0.09742363806693785
7666,2564.602518,72,21,4.596308946609497,1.8041009902954102,0.12691854346882214
7667,2564.605485,1679,30,4.822242498397827,1.802166223526001,0.097421815318446
7668,2564.800978,105,13,4.148169755935669,1.6067700386047363,0.18152855123792375
7669,2564.803543,109,20,4.371429204940796,1.6042454242706299,0.13177065622238887
7670,2564.808482,7354,26,4.522877931594849,1.5994598865509033,0.10827474240903501
7671,2564.808644,1681,6,3.884643077850342,1.5987553596496582,0.32655538831438335
7672,2564.899898,143,19,4.2447943687438965,1.5078566074371338,0.13684688806533812
7673,2565.000106,7429,6,3.6972239017486572,1.4104852676391602,0.32667694772992817
7674,2565.000183,104,14,3.983505964279175,1.4095251560211182,0.18385577201843262
7675,2565.000262,1435,11,3.8819899559020996,1.4090979099273682,0.22480836781588467
7676,2565.003545,990,10,3.8402044773101807,2.6509838104248047,0.10811096971685236
7677,2565.005541,895,20,4.169484376907349,2.648996114730835,0.07240420296078637
7678,2565.005624,209,13,3.943061590194702,2.6484768390655518,0.09247033936636788
7679,2565.006512,1132,8,3.7646596431732178,2.647289514541626,0.12415223651462132
7680,2565.007715,1090,19,4.137185335159302,2.6467087268829346,0.07452383041381835
7681,2565.102635,2276,11,3.781371831893921,2.55247163772583,0.10240834951400757
7682,2565.201337,105,18,3.9105186462402344,2.4528794288635254,0.07671785354614258
7683,2565.202339,86,9,3.6019725799560547,2.4521312713623047,0.114984130859375
7684,2565.203489,7354,14,3.7834651470184326,2.4512572288513184,0.08881386121114095
7685,2565.206693,2418,11,3.6772139072418213,2.4484329223632812,0.102398415406545
7686,2565.207674,393,15,3.8159995079040527,2.4476544857025146,0.08552156388759613
7687,2565.304154,210,11,3.581665515899658,2.350221633911133,0.10262032349904378
7688,2565.304239,480,31,4.140936374664307,2.3494112491607666,0.055985160171985626
7689,2565.506578,2088,13,3.4455859661102295,2.963266372680664,0.03445139953068325
7690,2565.508861,54,10,3.334995746612549,2.961488962173462,0.033955162221735176
7691,2565.50893,86,29,3.8934481143951416,2.9608864784240723,0.03108538786570231
7692,2565.603534,7429,30,3.823821783065796,2.866095542907715,0.030894394843809066
7693,2565.604831,930,45,4.094707250595093,2.8649587631225586,0.026733662771142048
7694,2565.604909,511,31,3.840620517730713,2.864335536956787,0.03050890564918518
7695,2565.702899,99,20,3.4721803665161133,2.767408609390259,0.03356055986313593
7696,2565.706649,394,7,3.027508020401001,2.7639153003692627,0.032949090003967285
7697,2565.803545,109,11,3.083008289337158,2.6670126914978027,0.03466629981994629
7698,2565.902191,48,98,4.510591745376587,2.568589448928833,0.019616184812603576
7699,2565.907501,213,15,3.116305112838745,2.563513994216919,0.034549444913864136
7700,2565.908517,147,14,3.079000949859619,2.5624098777770996,0.034439404805501304
7701,2574.154321,1398,13,3.3972344398498535,0.28078532218933105,0.2397268552046556
7702,2574.154687,1030,12,3.3738198280334473,0.27999114990234375,0.2578190565109253
7703,2574.156602,572,19,3.499633312225342,1.5253920555114746,0.09871206283569336
7704,2574.156762,178,12,3.371662139892578,1.5251238346099854,0.14204140809866098
7705,2574.15763,7436,15,3.428079605102539,1.524559497833252,0.11897000670433044
7706,2574.15778,2720,13,3.3931429386138916,1.5240371227264404,0.13350755827767508
7707,2574.160893,2976,7,3.2541661262512207,1.5214183330535889,0.21659347414970398
7708,2574.160972,430,71,5.562033414840698,1.520925521850586,0.05612649851375156
7709,2574.260699,3427,9,3.2002058029174805,1.4207227230072021,0.17794830799102784
7710,2574.263068,2535,7,3.15252423286438,2.4885969161987305,0.08299091458320618
7711,2574.354118,2698,13,3.197998523712158,2.3979785442352295,0.05714428424835205
7712,2574.356487,1028,9,3.1054983139038086,2.394998550415039,0.07104997634887696
7713,2574.3574,4273,19,3.29931378364563,2.3943986892700195,0.04524575471878052
7714,2574.36212,2348,71,5.362141370773315,2.390171527862549,0.04185873018184178
7715,2574.458664,3985,8,2.9796719551086426,2.7880468368530273,0.02129167980617947
7716,2574.459667,1570,62,5.0535032749176025,2.7869577407836914,0.03655718603441792
7717,2578.158916,1451,13,1.5260052680969238,0.17633557319641113,0.1038207457615779
7718,2578.356142,198,6,1.242417335510254,0.04957246780395508,0.1988074779510498
7719,2578.364245,600,19,1.468773365020752,0.11894702911376953,0.06749131679534912
7720,2578.458907,2698,7,1.1854307651519775,0.2811911106109619,0.12917709350585938
7721,2578.5608,2823,15,1.2257235050201416,0.4402787685394287,0.052362982432047525
7722,2578.759165,3631,6,0.8641209602355957,0.7089834213256836,0.02585625648498535
7723,2578.760242,1570,51,1.7104825973510742,0.7080426216125488,0.019655685798794616
7724,2580.065612,2250,10,0.35785388946533203,0.24615478515625,0.011169910430908203
7725,2581.157178,1547,8,14.396503686904907,0.17826437950134277,1.7772799134254456
7726,2581.359327,1023,35,43.58184051513672,0.13173866271972656,1.2414314814976284
7727,2581.455941,1573,12,24.682806968688965,0.18895840644836426,2.0411540468533835
7728,2581.457159,2257,11,16.89842653274536,0.43268561363220215,1.3721450765927632
7729,2581.561053,177,8,16.604793071746826,0.32794809341430664,2.034605622291565
7730,2581.759315,1025,11,16.596189498901367,0.3813142776489258,1.3512396017710369
7731,2581.783001,974,79,44.83198690414429,0.3573598861694336,0.5629699622528462
7732,2581.818196,867,34,41.072903871536255,0.3219120502471924,1.1985585829790901
7733,2582.081682,2276,470,50.771976470947266,0.277357816696167,0.10743535883883212
7734,2582.181009,975,22,30.07261562347412,0.866661548614502,1.2698240902112878
7735,2582.181209,1571,12,23.957026958465576,0.8660478591918945,1.776229161482591
7736,2582.280932,6125,13,23.937012195587158,0.7667946815490723,1.655015536717006
7737,2582.288397,1135,10,15.986948013305664,0.7596690654754639,1.3842980861663818
7738,2582.381772,608,22,29.871918201446533,0.9684126377105713,1.2566741549450418
7739,2582.481682,210,22,29.771512269973755,0.8682043552398682,1.256665561510169
7740,2582.880512,1827,25,29.726603507995605,0.46901798248291016,1.1252917509812574
7741,2582.984555,359,7,15.078577041625977,0.36449193954467773,2.1020121574401855
7742,2583.079736,19,43,42.23719906806946,0.959420919418335,0.9381313215602528
7743,2583.156627,3273,13,23.06151819229126,0.883155345916748,1.7060279112595778
7744,2583.279434,3720,15,23.03025245666504,0.7606098651885986,1.4846428394317628
7745,2583.280923,976,77,43.271883726119995,0.7590880393981934,0.5521142296976858
7746,2583.358986,2348,7,14.705870389938354,2.010788917541504,1.5868851840496063
7747,2583.379303,794,9,14.866255283355713,1.9896984100341797,1.2876556873321534
7748,2583.454286,177,13,22.764198780059814,1.9155242443084717,1.489191038267953
7749,2583.556335,2205,7,14.507676362991333,1.8127658367156982,1.5868638157844543
7750,2583.56002,1574,10,14.715044736862183,1.809126853942871,1.1732652620835737
7751,2583.660054,2679,61,42.349122762680054,1.708580732345581,0.6554926133924915
7752,2583.661959,1077,9,14.583679914474487,1.7074148654937744,1.2876265048980713
7753,2583.756329,588,49,41.77762317657471,1.6135687828063965,0.8032810878753662
7754,2583.756335,1169,35,41.184393644332886,1.6127598285675049,1.0992120504379272
7755,2583.76298,180,7,14.301705360412598,1.6071162223815918,1.5868236422538757
7756,2583.856276,1026,63,42.22566747665405,1.513627290725708,0.6361256279051304
7757,2583.860195,81,21,28.304868698120117,1.51002836227417,1.2179472879929976
7758,2583.860229,1829,9,14.385395765304565,1.509467601776123,1.2875928163528443
7759,2583.863453,431,184,44.910640716552734,2.779752492904663,0.2277345309386382
7760,2583.879947,4118,149,44.31153082847595,2.762688636779785,0.27699228127797443
7761,2583.885091,17,9,14.361417770385742,2.758458137512207,1.1602959632873535
7762,2583.954175,2825,11,14.400723934173584,2.68853497505188,0.9760157465934753
7763,2583.95602,1067,8,14.210718631744385,2.687462568283081,1.2803617848290338
7764,2583.956854,1547,8,14.209317922592163,2.686021089553833,1.2803663147820368
7765,2583.960085,1166,7,14.104746103286743,2.683401584625244,1.4276680648326874
7766,2583.960194,178,19,25.398521900177002,2.6829185485839844,1.1357801675796508
7767,2583.961286,1173,35,40.98038077354431,2.682192325592041,1.0638385679986742
7768,2583.98734,1137,10,14.288945198059082,2.655918836593628,1.057547851042314
7769,2584.060147,1908,36,41.09671354293823,2.5834085941314697,1.0409001337515342
7770,2584.082888,5275,11,14.272372007369995,3.843801259994507,0.8690475622812907
7771,2584.156165,3192,9,14.089585065841675,3.770073652267456,1.0319511413574218
7772,2584.162506,1028,15,22.14734959602356,3.764488458633423,1.1489288210868835
7773,2584.162577,3140,6,11.475991487503052,3.7638683319091797,1.101731879370553
7774,2584.255533,181,6,11.383212566375732,3.6710622310638428,1.1017357621874129
7775,2584.260438,3270,6,11.387336730957031,3.666489362716675,1.102978195462908
7776,2584.279918,978,22,27.97391366958618,4.673938751220703,1.0130423877550208
7777,2584.355829,3141,9,13.889909505844116,4.597410678863525,0.9292498826980591
7778,2584.356831,181,6,11.290528059005737,4.5964672565460205,0.9562944003513881
7779,2584.479205,6591,59,41.45811700820923,4.474861145019531,0.6163875977198283
7780,2584.603043,1571,19,24.75674557685852,4.350939750671387,1.0202902913093568
7781,2584.7296,2113,64,41.39346361160278,4.224116563796997,0.5718361084277813
7782,2584.780873,3985,8,13.384809970855713,5.243730306625366,0.9045644071367052
7783,2584.783428,797,6,10.864943504333496,5.242232084274292,0.8032444885798863
7784,2584.879851,4058,6,10.780316829681396,5.145444869995117,0.8049817085266113
7785,2585.082406,2176,12,21.055983543395996,4.942640781402588,1.2394879047687237
7786,2585.308082,1665,11,13.04561734199524,4.71569037437439,0.7572660879655317
7787,2585.312984,6127,22,26.94023323059082,6.054585218429565,0.9080716527026632
7788,2585.630389,2010,6,10.029822587966919,5.7377028465271,0.6131599630628314
7789,2585.656372,5668,11,12.69796895980835,5.71070408821106,0.5822720726331075
7790,2585.750784,796,7,12.313915967941284,5.617573261260986,0.8370428383350372
7791,2585.76633,5279,11,12.589327573776245,5.6021153926849365,0.582267681757609
7792,2585.903523,1055,9,12.342488765716553,6.5495123863220215,0.5792976379394531
7793,2586.080167,2009,9,12.165987253189087,6.373193740844727,0.5792793512344361
7794,2586.080218,1031,8,12.084601640701294,6.371953248977661,0.6347387101915147
7795,2586.083586,3724,17,23.158223390579224,6.370311975479126,0.9326617452833388
7796,2586.083609,980,148,42.08673620223999,6.369738817214966,0.23971139184580553
7797,2586.2606,592,88,40.60481333732605,6.1927649974823,0.3866522285375702
7798,2586.422542,1057,43,38.89459204673767,6.031080484390259,0.7468979900533502
7799,2586.464653,1067,16,22.70155143737793,5.989450454711914,0.9830647636862362
7800,2586.464801,1584,21,25.6946382522583,5.98858380317688,0.8957297476855192
7801,2586.520263,59,16,22.645381450653076,5.933352947235107,0.983060500201057
7802,2586.551416,131,18,22.7562038898468,5.901082515716553,0.8871116512700131
7803,2586.725337,4541,28,31.82656240463257,6.941019296646118,0.8581221761374638
7804,2587.07978,1841,23,25.47217321395874,6.58563494682312,0.7869390944639841
7805,2587.160952,110,11,11.193832635879517,6.504674196243286,0.3907632033030192
7806,2587.179655,58,13,19.033432483673096,6.48517370223999,0.8963041986737933
7807,2587.208836,3610,11,11.147302389144897,6.45792031288147,0.39078183968861896
7808,2587.259455,817,6,8.400711297988892,6.406848907470703,0.2848374843597412
7809,2587.35411,3539,26,31.029540538787842,6.312112808227539,0.9154602863170482
7810,2587.463981,4273,28,31.087290048599243,7.449805021286011,0.815085690597008
7811,2587.464127,816,6,8.19478702545166,7.448721170425415,0.10658083643232073
7812,2587.530141,59,10,10.74657678604126,7.384260654449463,0.3056651028719815
7813,2587.615281,93,10,10.662120342254639,7.29924750328064,0.30571571263399994
7814,2587.681208,6596,9,10.565041780471802,7.233064651489258,0.3331977128982544
7815,2587.721362,1085,49,37.8110728263855,7.191708087921143,0.6123872947692871
7816,2587.808522,1058,12,18.330214500427246,7.106080532073975,0.8633949206425593
7817,2587.880219,1666,10,10.396611452102661,7.0319342613220215,0.3058797446164218
7818,2587.883568,804,15,18.426837682724,7.031226873397827,0.7122256755828857
7819,2587.883636,231,11,10.47178053855896,7.030675411224365,0.28675876061121625
7820,2587.886883,219,48,37.59480118751526,7.0272674560546875,0.6238272190093994
7821,2588.060072,2725,17,21.180972576141357,7.2698376178741455,0.7728408310148451
7822,2588.065798,1171,23,24.486364364624023,7.264249324798584,0.748787610427193
7823,2588.066032,816,6,7.5933191776275635,7.263617992401123,0.054950197537740074
7824,2588.092239,3612,9,18.184454679489136,7.894874811172485,1.1432866520351834
7825,2588.122602,58,20,24.484936475753784,9.191163539886475,0.7282749017079672
7826,2588.180981,95,13,21.128201246261597,9.133302927017212,0.856778451374599
7827,2588.180992,862,94,38.958930253982544,9.132840394973755,0.31395884062114515
7828,2588.280518,6596,9,17.99565815925598,9.033220529556274,0.8962437629699707
7829,2588.456856,3345,9,17.818690299987793,8.856342792510986,0.8962347507476807
7830,2588.463633,3995,21,29.920228719711304,8.850632667541504,0.9577089114622637
7831,2588.465315,1069,46,37.140743017196655,8.849092721939087,0.601950006282076
7832,2588.512397,2012,109,38.9711709022522,8.80167031288147,0.2742681871760975
7833,2588.680722,2115,247,41.117114782333374,9.235727787017822,0.1290744412765812
7834,2588.87907,6137,8,17.334956645965576,9.036821126937866,1.0372669398784637
7835,2588.881369,3160,16,29.502554893493652,10.348574876785278,1.1267047068651985
7836,2588.918484,1005,16,29.464919805526733,10.311099290847778,1.1266953243928797
7837,2589.057655,7436,133,39.014954566955566,10.171628952026367,0.21524869861887463
7838,2589.057919,2250,7,20.18238854408264,10.17099642753601,1.2514240145683289
7839,2589.064942,860,21,33.6658239364624,10.16563105583191,1.0681905854832043
7840,2589.140214,728,13,23.412554264068604,10.09011459350586,0.9516028336116246
7841,2589.158302,3333,7,20.081690788269043,11.346368789672852,1.091915249824524
7842,2589.257235,1062,72,37.446494579315186,11.248693227767944,0.3588739911170855
7843,2589.259116,2354,8,20.04642939567566,11.24386739730835,0.9780624442630343
7844,2589.259216,1653,31,36.035176277160645,11.243397951126099,0.7747430726885796
7845,2589.261681,1832,20,29.357383966445923,11.243021726608276,0.8625886780875069
7846,2589.262664,7435,77,37.573277950286865,11.243048667907715,0.33756704208178395
7847,2589.361329,4574,34,35.974772691726685,12.32481050491333,0.6757132053375244
7848,2589.364921,4276,25,35.57614874839783,12.321236610412598,0.9301964855194091
7849,2589.455852,4713,9,19.90395951271057,12.230348587036133,0.8526234361860487
7850,2590.15567,964,40,35.413843870162964,11.53063702583313,0.5970801711082458
7851,2590.263032,2350,11,21.896235466003418,12.74243450164795,0.7628167470296224
7852,2590.363156,7436,28,34.86188745498657,12.644348621368408,0.766122028745454
7853,2590.459288,962,52,35.584593296051025,12.548522233963013,0.4346428502280757
7854,2590.460609,3538,13,22.091668605804443,12.546936750411987,0.6817665610994611
7855,2590.460782,880,15,22.146308422088623,12.546546220779419,0.5999851375818253
7856,2590.557932,13,12,21.695555210113525,12.450067520141602,0.711191360767071
7857,2590.565005,3537,11,21.595236778259277,12.444618463516235,0.7625515262285868
7858,2590.662356,608,19,27.91576600074768,13.649505376815796,0.7133130311965943
7859,2590.761956,1649,21,31.9683678150177,13.54988718032837,0.8372036652131514
7860,2590.855995,1908,32,34.45718240737915,13.456115484237671,0.6363959673679236
7861,2590.858123,7373,18,27.57269263267517,13.334883213043213,0.7493583905069452
7862,2590.86127,1590,11,21.18076777458191,13.334751605987549,0.6538346807161967
7863,2590.862513,3142,6,18.18667721748352,13.334699869155884,0.6931396211896624
7864,2590.956528,2386,14,21.596071243286133,13.334631204605103,0.5507626692454021
7865,2590.959165,592,16,27.40449357032776,14.637824296951294,0.7509805454927332
7866,2590.961406,3183,9,18.38079047203064,14.637905359268188,0.37428851127624513
7867,2590.962866,2958,86,36.0887086391449,14.639137744903564,0.2465467918878314
7868,2591.0567,6082,12,21.196635007858276,14.561945915222168,0.5103606994335468
7869,2591.061199,5975,66,35.459914207458496,14.557670831680298,0.3119737817280328
7870,2591.359922,4107,18,27.191629886627197,14.623516082763672,0.6982285446590848
7871,2591.557818,1734,8,20.696001529693604,15.530807733535767,0.5739104217953153
7872,2591.56299,2958,52,34.63052296638489,15.5252206325531,0.36047740252512805
7873,2591.661898,1186,12,26.72207474708557,15.426676988601685,0.9412831465403239
7874,2591.76211,4106,10,20.812798261642456,15.325897932052612,0.5486900329589843
7875,2591.762258,1649,12,26.62676978111267,16.57957887649536,0.7728608388167161
7876,2591.857242,1522,9,20.695152521133423,16.484999418258667,0.4210153102874756
7877,2591.857326,1547,11,20.749322414398193,16.48461103439331,0.3553926150004069
7878,2591.859673,2425,8,20.39342999458313,16.482912063598633,0.4345019923316108
7879,2591.861758,1592,7,20.29832935333252,16.4814715385437,0.4771072268486023
7880,2591.863652,2779,9,20.689073085784912,16.479182958602905,0.42098901271820066
7881,2591.863838,661,7,20.295607566833496,16.478861331939697,0.47709327936172485
7882,2591.864523,2823,9,20.688477754592896,16.478604078292847,0.4209873676300049
7883,2591.95968,2426,12,26.42979645729065,17.059028148651123,0.7208283314338098
7884,2591.960593,7436,7,20.19910168647766,17.05849575996399,0.392575740814209
7885,2591.960632,1048,10,20.614156246185303,17.05818009376526,0.3555976152420044
7886,2591.962827,4107,12,26.658119678497314,17.98745894432068,0.6669739026289719
7887,2592.060254,2198,9,26.416863918304443,17.889972686767578,0.9474323590596517
7888,2592.255917,1911,91,35.1155788898468,17.694103956222534,0.19144477949037655
7889,2592.258748,63,21,32.994760274887085,18.760896921157837,0.6469937888058749
7890,2592.262177,1653,15,30.583489656448364,18.757664442062378,0.7391140758991241
7891,2592.26305,1761,8,26.127375841140747,18.757336854934692,0.8188932206895616
7892,2592.265486,2236,8,26.1249897480011,18.75495195388794,0.8188930882347955
7893,2592.265633,5974,8,26.124716997146606,18.754725456237793,0.8188879489898682
7894,2592.266505,2354,34,33.38849949836731,18.753267526626587,0.4181494849068778
7895,2592.358318,4106,10,26.19303822517395,19.612670421600342,0.598215254870328
7896,2592.360632,1670,9,26.116827726364136,19.61073327064514,0.6506094455718994
7897,2592.361996,2758,6,20.21364998817444,19.60939121246338,0.08632268224443708
7898,2592.362228,962,9,26.115018129348755,19.609053134918213,0.6505964994430542
7899,2592.457784,1760,10,26.094613552093506,19.514000177383423,0.5982375795190985
7900,2592.460008,5985,16,32.81325840950012,21.07762098312378,0.6903316133162555
7901,2592.463154,1911,82,34.84236478805542,21.074116468429565,0.1658825098750103
7902,2592.560667,2423,10,30.330350875854492,20.97668743133545,0.8503330404108221
7903,2592.688726,594,16,32.584269762039185,20.848806381225586,0.6903213753419764
7904,2592.688938,105,10,30.2019522190094,20.848301887512207,0.8503318483179266
7905,2592.689015,7372,19,32.627315282821655,20.848130702972412,0.5889592289924621
7906,2592.691343,213,43,33.541720390319824,20.846611499786377,0.28852520205757837
7907,2592.694397,4154,30,33.038209199905396,22.109686136245728,0.35253300205353766
7908,2592.694585,2238,8,30.071502923965454,22.109469175338745,0.8846704165140787
7909,2592.760058,1680,9,30.085265398025513,22.04395341873169,0.8041311979293824
7910,2592.762,1913,104,35.01012992858887,22.04231309890747,0.12350301742553711
7911,2592.85647,3337,6,25.7639639377594,21.9478542804718,0.5451585224696568
7912,2592.956737,1991,10,29.934438467025757,21.84772562980652,0.7351557124744762
7913,2593.054853,833,7,29.686854124069214,22.986358404159546,0.8375619649887085
7914,2593.157028,2356,7,29.584121227264404,22.88378667831421,0.8375418186187744
7915,2593.162016,3542,29,32.52682662010193,22.87912392616272,0.32159008979797366
7916,2593.254236,2732,48,33.140692949295044,22.78745174407959,0.21129063684113172
7917,2593.2579,594,139,35.17584013938904,22.783862829208374,0.0885141236441476
7918,2593.262132,1993,6,25.366835117340088,22.779460430145264,0.36962495531354633
7919,2593.361038,2736,14,31.86371946334839,22.679871320724487,0.6122565428415935
7920,2593.361983,2732,64,33.503628969192505,23.875380516052246,0.1481268992790809
7921,2593.462905,1177,8,29.303659677505493,23.774903774261475,0.6143062114715576
7922,2593.464895,709,19,31.852495908737183,23.77329730987549,0.4039599299430847
7923,2593.465691,583,13,31.731101036071777,23.771893978118896,0.5685147898537772
7924,2593.656839,90,42,32.53656482696533,23.580387115478516,0.20828320259271665
7925,2593.661257,5980,65,33.230833292007446,23.576818466186523,0.14627295190637762
7926,2593.66206,7436,28,31.993733644485474,23.576299905776978,0.29025633581753435
7927,2593.758421,3183,18,31.555198192596436,24.468437433242798,0.37298740838703354
7928,2593.758584,1179,6,24.86951732635498,24.467885971069336,0.05737590789794922
7929,2593.855343,582,15,31.39853286743164,24.37218999862671,0.4391464293003082
7930,2593.859958,3098,14,31.365569829940796,24.367581367492676,0.466532564163208
7931,2593.860012,3548,9,28.985552310943604,24.367175817489624,0.46183764934539795
7932,2593.861092,22,6,31.080425262451172,25.883301496505737,0.7424462522779193
7933,2593.86189,2234,13,31.452222108840942,25.882137060165405,0.39786321776253836
7934,2593.86378,2358,33,32.180354595184326,25.880759477615356,0.18528220934026382
7935,2594.057016,1182,16,31.305448293685913,25.68710994720459,0.3304904909694896
7936,2594.058503,810,10,31.195047855377197,25.68556785583496,0.5008618181402033
7937,2594.058638,95,23,31.596300840377808,25.685261726379395,0.24629329641660055
7938,2594.059378,2439,6,30.88182544708252,25.684980630874634,0.7424064023154122
7939,2594.258835,286,8,30.937965393066406,25.485397338867188,0.6058408949110243
7940,2594.357135,3186,6,30.75643253326416,25.38667368888855,0.7671084063393729
7941,2594.360644,1911,24,31.328596591949463,25.38397479057312,0.23778487205505372
7942,2594.36324,1667,8,30.834049463272095,26.63288164138794,0.466796424653795
7943,2594.363341,1734,16,31.00240135192871,26.63274335861206,0.2570387054892147
7944,2594.457176,1455,27,31.362905979156494,26.538187503814697,0.17231137411934988
7945,2594.461463,1184,10,30.792319536209106,26.534558296203613,0.38706920363686304
7946,2594.557148,3543,14,30.759828567504883,26.439061880111694,0.28805111249287924
7947,2594.560032,1915,139,33.95810890197754,26.436131238937378,0.053728411878858295
7948,2594.562596,3562,22,31.043152332305908,26.433672189712524,0.20041218011275583
7949,2594.656397,3333,60,32.23618197441101,27.591301918029785,0.07614557469477419
7950,2594.6565,1911,34,31.424840450286865,27.59087347984314,0.1095419134412493
